,code,name,current,price,diff,per_diff,time
79,SDR,SCHRODERS,GBX,3368.00,+21.00,+0.63,2018-03-05 20:39:00
80,SMT,SCOTTISH MORT,GBX,457.00,+5.80,+1.29,2018-03-05 20:39:00
81,SGRO,SEGRO,GBX,582.80,+10.60,+1.85,2018-03-05 20:39:00
82,SVT,SEVERN TRENT,GBX,1735.50,+13.50,+0.78,2018-03-05 20:39:00
83,SHP,SHIRE,GBX,3228.00,+22.50,+0.70,2018-03-05 20:39:00
84,SKY,SKY PLC,GBX,1355.00,-18.50,-1.35,2018-03-05 20:39:00
85,SN.,SMITH&NEPHEW,GBX,1289.00,+25.00,+1.98,2018-03-05 20:39:00
86,SMDS,SMITH(DS),GBX,478.80,+19.00,+4.13,2018-03-05 20:39:00
87,SMIN,SMITHS GROUP,GBX,1568.00,+15.50,+1.00,2018-03-05 20:39:00
88,SKG,SMURFIT KAP.,GBX,2542.00,+112.00,+4.61,2018-03-05 20:39:00
89,SSE,SSE,GBX,1215.50,+1.50,+0.12,2018-03-05 20:39:00
90,STJ,ST.JAMES'S PLAC,GBX,1121.50,+13.00,+1.17,2018-03-05 20:39:00
91,STAN,STAND.CHART.,GBX,775.10,-4.90,-0.63,2018-03-05 20:39:00
92,SLA,STD LIFE ABER,GBX,362.30,-3.90,-1.06,2018-03-05 20:39:00
93,TW.,TAYLOR WIMPEY,GBX,187.50,+1.45,+0.78,2018-03-05 20:39:00
94,TSCO,TESCO,GBX,204.00,+2.00,+0.99,2018-03-05 20:39:00
95,TUI,TUI AG,GBX,1506.50,-11.50,-0.76,2018-03-05 20:39:00
96,ULVR,UNILEVER,GBX,3759.50,+47.00,+1.27,2018-03-05 20:39:00
97,UU.,UTD. UTILITIES,GBX,674.40,+11.60,+1.75,2018-03-05 20:39:00
98,VOD,VODAFONE GRP.,GBX,202.30,+3.28,+1.65,2018-03-05 20:39:00
99,WTB,WHITBREAD,GBX,3797.00,-2.00,-0.05,2018-03-05 20:39:00
100,WPP,WPP,GBX,1260.00,-6.00,-0.47,2018-03-05 20:39:00
